ID1;c_jurisdiccion;anio;sector;ambito;dp01;dp02d;dp02u;Edad;dp03a;dp03b;dp03c;dp03d;dp03e;dp03f;dp03g;dp03h;dp03i;dp04a;dp04b;dp04c;dp05;dp06;dp07a;dp07b;dp07c;dp08a;dp08b;dp08c;dp08d;dp08e;dp08f;dp08g;dp08h;dp08i;dp08j;dp08k;dp08l;dp09a;dp09b;dp09c;dp09d;dp09e;dp09f;dp09g;dp09h;dp09i;dp09j;dp09k;dp09l;dp10a;dp10b;dp11a;dp11b;dp12a;dp12b;dp13a;dp13b;dp13c;dp13d;dp13e;dp13f;dp13g;dp13h;dp14a;dp14b;dp15;dp16a;dp16b;dp17a;dp17b;dp17c;dp17d;dp17e;dp18;dp19a;dp19b;dp19c;dp19d;dp19e;dp19f;dp19g;dp19h;dp19i;dp19j;dp20;dp21a;dp21b;dp21c;dp21d;dp22a;dp22b;dp23;dp24d;dp24u;cant24;dp25a;dp25b;dp25c;dp25d;dp25e;dp25f;dp26a;dp26b;dp26c;dp26d;dp26e;dp26f;dp27;dp28a;dp28b;dp28c;dp28d;dp28e;dp28f;dp28g;dp28h;dp28i;dp28j;dp29;dp30;dp31a;dp31b;dp32a;dp32b;dp32c;dp32d;dp32e;dp32f;dp32g;dp33;dp34;dp35;dp36;dp37a;dp37b;dp37c;dp37d;dp38a;dp38b;dp38c;dp38d;dp38e;dp38f;dp39a;dp39b;dp39c;dp40;dp41;dp42a;dp42b;dp42c;dp43a;dp43b;dp43c;dp43d;dp43e;dp43f;dp43g;dp44a;dp44b;dp44c;dp44d;dp44e;dp45a;dp45b;dp45c;dp45d;ponder;region
196370018981461;26;6;2;2;2;4;9;49;0;1;1;0;0;0;0;0;0;4;2;1;4;2;2;2;2;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;1;5;3;5;2;-9;1;-9;-9;1;-9;-9;1;-9;1;3;2;2;2;2;2;2;2;5;1;1;1;1;1;1;1;1;2;2;2;-9;-9;-9;-9;3;3;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;0;1;1;1;0;1;0;2;-9;2;2;1;1;1;2;1;3;1;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1,4166666;SUR
104650016900651;26;6;1;2;2;5;2;52;0;1;1;0;0;1;0;0;0;5;3;-9;2;1;1;-9;-9;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;3;4;1;-9;1;1;1;1;2;2;1;1;2;4;1;1;1;1;1;1;1;1;4;2;1;2;1;1;1;2;1;3;3;1;1;1;3;2;2;2;1;0;1;1;0;0;0;0;1;0;-9;-9;-9;-9;-9;-9;1;0;1;1;1;1;1;1;1;1;0;1;2;1;-9;2;2;2;3;3;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;2,0655737;SUR
380970021423573;42;6;2;2;2;5;3;53;0;1;0;0;0;0;0;0;1;3;2;2;4;1;1;-9;-9;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;3;2;1;4;1;-9;-9;-9;-9;-9;-9;-9;1;1;3;2;2;3;3;3;3;3;3;1;1;1;1;2;1;1;1;1;1;1;-9;1;1;2;3;3;2;0;-9;0;-9;-9;-9;-9;-9;-9;3;3;3;3;3;3;1;1;1;1;1;1;0;1;0;0;0;1;3;1;-9;2;2;2;2;3;4;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;1,2142857;SUR
101970063860001;62;6;2;2;2;5;0;50;0;1;1;0;0;1;0;0;1;5;4;4;-6;1;1;-9;-9;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;-9;-9;-9;-9;1;1;1;-9;1;-9;1;-9;1;2;1;1;2;2;1;2;2;2;5;1;1;2;1;2;1;1;1;1;1;1;2;2;2;1;1;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;1;1;1;1;1;1;0;2;-9;2;2;1;1;1;1;1;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;2;2;2;2;1,2758621;SUR
164920023561521;62;6;2;2;2;5;2;52;0;1;1;1;1;0;0;0;0;5;4;-9;4;2;2;2;2;1;1;0;1;0;0;0;1;1;0;0;1;1;1;0;1;0;0;0;1;1;0;0;1;1;1;4;4;4;4;1;-9;-9;-9;1;-9;-9;1;2;1;3;1;2;2;2;2;2;2;5;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;0;0;1;1;1;1;0;2;-9;2;2;2;1;1;1;1;2;2;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1,2758621;SUR
118570055380711;78;6;1;2;2;5;1;51;0;1;0;0;1;0;0;0;0;5;2;2;2;2;-9;-9;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1;5;1;3;1;1;1;1;-9;1;-9;1;1;1;3;2;2;2;2;2;2;2;3;1;1;1;1;3;1;1;1;3;3;1;1;1;1;1;1;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;0;1;1;1;1;1;0;1;0;2;-9;-9;-9;2;2;1;2;1;3;2;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;2;1;1;0;1;0;1;1;1;1;1;1;1;1;1;-9;-9;-9;2;1,2982455;SUR
437001794000437;78;6;1;1;2;5;7;57;0;1;0;0;1;1;0;0;0;5;2;3;2;2;2;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;-9;4;-9;1;1;-9;1;-9;-9;1;-9;1;1;4;4;1;2;2;2;2;2;2;2;5;3;1;1;1;1;1;1;-9;-9;1;-9;-9;2;1;-9;1;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;2;-9;2;2;3;2;2;2;3;3;2;1;1;1;1;1;2;2;-9;1;0;0;1;0;0;1;1;2;1;1;-9;1;1;0;0;1;1;0;1;0;0;1;0;1;1;1;1;2;2;1,3846154;SUR
902100911800090;94;6;1;2;2;5;4;54;0;1;0;0;0;0;0;0;1;5;2;-9;2;2;-9;-9;1;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;-9;1;2;3;2;1;1;1;1;-9;-9;-9;1;1;5;-9;3;2;-9;3;2;2;2;2;4;3;3;4;3;1;1;1;2;1;3;1;2;3;3;1;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;0;1;1;1;0;1;0;0;1;0;2;-9;2;2;-9;2;3;3;2;4;4;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;2;1;1;0;0;1;0;0;1;1;0;0;1;0;0;2;1;2;2;1,5151515;SUR
302100535800030;94;6;2;2;2;6;6;66;0;1;0;0;0;0;0;0;0;-9;5;-9;5;1;1;-9;-9;1;0;0;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;0;1;1;0;1;1;1;1;5;4;5;3;1;-9;1;-9;-9;-9;1;1;2;1;3;2;1;2;2;-9;-9;2;3;1;2;1;1;3;1;1;1;2;2;1;2;2;2;2;2;1;1;0;2;2;0;0;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;2;-9;1;1;2;1;1;1;2;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;3;3;3;1,3;SUR
285004940002850;26;6;1;1;2;3;1;31;0;1;1;0;1;0;0;0;1;3;2;1;5;2;1;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;5;5;2;5;1;1;-9;-9;1;-9;1;1;1;5;2;1;1;-9;-9;1;-9;-9;5;2;-9;1;-9;1;1;1;1;2;2;1;1;1;1;1;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;0;0;1;1;1;1;0;2;-9;1;1;1;1;1;2;2;3;2;1;2;3;1;1;2;2;2;1;1;1;1;0;0;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;1;0;2;2;3;2;1,5073273;SUR
169050012741471;26;6;1;2;2;5;0;50;0;1;0;0;0;0;0;0;1;5;4;-9;3;2;-9;-9;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;3;5;1;-9;1;1;1;2;2;2;2;1;2;1;1;2;2;3;3;3;3;3;4;1;1;3;1;1;1;1;1;3;3;1;1;1;1;1;2;2;1;3;-9;30;0;0;0;0;1;0;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;0;0;2;-9;2;2;1;1;1;1;1;1;1;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;2,0655737;SUR
220500127400022;26;6;1;2;2;5;0;50;0;1;1;0;0;1;0;0;0;5;1;4;3;1;1;-9;-9;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;3;3;2;5;1;2;-9;1;1;-9;1;-9;1;1;3;1;4;2;2;2;2;2;2;2;3;2;2;1;1;2;1;1;1;3;3;1;2;3;3;2;2;2;1;0;2;2;1;1;1;0;0;0;2;2;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;2;-9;2;2;2;2;3;3;2;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;2;-9;1;-9;0;1;1;1;0;0;0;1;0;0;0;1;-9;-9;-9;-9;2,0655737;SUR
114210070210811;26;6;1;2;2;5;1;51;0;1;0;0;0;0;0;0;0;5;-9;-9;2;1;1;-9;-9;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;-9;3;5;1;2;1;1;1;-9;-9;-9;1;1;1;4;1;3;3;2;2;1;2;2;3;1;2;3;2;1;1;2;1;1;2;1;1;2;2;1;2;2;1;0;2;2;0;0;0;0;0;1;1;2;1;1;1;2;1;0;1;1;1;1;1;0;0;0;0;2;-9;2;2;2;-9;1;2;2;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;2;1;1;0;1;1;0;0;0;1;1;0;0;1;0;1;1;1;1;2,0655737;SUR
204970026781032;26;6;1;2;1;5;8;58;0;1;0;0;0;0;0;0;0;5;1;1;2;2;1;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;3;5;1;1;1;1;2;2;2;-9;1;1;1;5;2;1;1;1;2;1;1;1;5;-9;1;1;1;1;1;1;3;3;3;3;-9;-9;-9;-9;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;0;1;0;0;0;0;1;1;1;0;1;3;1;1;-9;-9;-9;-9;-9;-9;-9;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;2;2;1;2;0;0;1;0;1;0;1;0;1;0;0;1;2;2;2;2;2,0655737;SUR
287210020022312;26;6;1;2;2;5;9;59;0;1;0;0;0;0;0;0;0;4;2;1;3;1;2;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;-9;3;-9;1;-9;1;1;1;1;-9;-9;1;1;5;2;1;2;2;2;2;2;2;2;3;1;1;2;1;2;1;1;1;2;2;1;1;1;2;1;1;2;1;0;1;1;0;0;0;0;1;0;2;2;1;1;1;2;1;0;0;1;0;0;0;0;0;0;0;2;-9;2;-9;1;1;1;1;1;1;1;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;-9;-9;-9;2;2,0655737;SUR
409600832032409;26;6;2;2;2;6;0;60;0;1;0;0;0;0;0;0;0;5;-9;-9;1;1;2;2;2;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;2;2;4;-9;1;3;-9;1;-9;-9;-9;-9;1;1;2;1;3;2;2;2;2;2;2;2;3;1;1;1;2;1;2;2;1;1;2;-6;-9;-9;-9;-9;2;2;1;1;-9;10;0;0;0;0;0;1;2;1;-9;1;1;1;1;1;1;0;0;1;1;1;0;0;0;2;-9;2;2;2;2;2;2;2;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;2;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1,4166666;SUR
186200029401401;42;6;1;1;2;4;6;46;0;1;0;0;0;0;0;0;0;5;1;1;2;1;2;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;-9;-9;1;5;1;-9;-9;-9;-9;-9;-9;-9;1;1;3;2;2;2;2;2;2;2;3;3;2;3;3;4;4;4;4;4;4;1;2;2;4;3;2;2;1;-9;-9;0;-9;-9;-9;-9;-9;-9;2;2;1;2;3;2;3;0;0;0;0;0;0;0;0;0;1;2;-9;2;2;1;1;1;1;1;3;3;1;1;1;1;1;2;2;2;1;0;0;0;0;0;2;1;1;1;1;2;1;1;0;1;1;1;0;0;0;0;0;0;1;0;2;2;2;2;1,3833333;SUR
252024243000252;42;6;1;1;2;5;9;59;0;1;0;0;0;0;0;0;1;3;4;-9;3;2;2;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;3;4;2;4;-9;1;-9;-9;-9;-9;-9;1;2;3;3;2;2;2;2;2;2;2;5;1;1;3;1;3;1;2;1;2;1;1;1;1;2;1;3;3;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;0;0;1;1;1;1;0;2;-9;-9;-9;3;1;1;3;2;3;3;1;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;2;2;-9;1;-9;0;0;0;1;1;0;0;1;0;1;1;1;2;2;2;2;1,3833333;SUR
187720015081821;58;6;1;1;2;4;7;47;0;1;0;0;0;0;0;0;0;5;2;2;2;2;-9;1;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;2;5;1;5;1;1;-9;-9;-9;-9;1;1;1;5;2;2;1;1;2;2;3;2;5;2;1;2;2;1;1;1;1;4;4;1;1;1;1;1;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;0;0;1;1;1;1;0;1;2;1;1;1;2;1;2;2;2;2;1;2;3;1;1;1;2;1;1;0;0;1;0;0;1;2;1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;0;1;-9;1;1;1;3,7692308;SUR
598500110205759;58;6;1;1;2;4;9;49;0;1;0;0;0;0;0;0;0;5;2;2;2;2;2;2;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;3;2;2;1;1;1;1;-9;-9;-9;1;1;5;4;1;1;2;-9;-9;-9;-9;1;3;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;2;1;0;3;3;0;0;0;0;0;1;2;2;1;2;1;2;1;0;1;1;1;1;1;1;0;1;0;1;2;1;-9;3;3;2;1;1;2;2;1;2;3;1;1;-9;-9;-9;0;0;0;0;0;1;1;-9;-9;2;2;-9;1;-9;0;1;0;1;0;1;0;0;1;1;0;0;2;-9;2;2;3,7692308;SUR
819200992080819;62;6;2;2;2;5;2;52;0;1;0;0;0;0;0;0;0;5;3;1;3;2;2;2;2;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;2;1;4;5;1;4;1;1;1;1;2;2;1;1;1;1;4;2;2;2;2;2;2;2;3;2;1;1;1;-9;-9;-9;1;1;1;1;-9;-9;-9;2;2;-9;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;0;0;0;1;0;0;1;0;0;2;-9;2;2;1;1;1;2;2;3;2;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1,2758621;SUR
299970078782022;78;6;1;2;2;5;3;53;0;1;0;0;0;0;0;0;0;5;2;1;2;1;2;2;2;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;1;2;3;1;1;1;1;1;-9;-9;1;-9;-9;5;1;3;2;2;3;3;3;3;3;4;2;1;1;1;1;1;1;1;1;1;1;2;1;3;3;2;2;1;0;3;3;0;0;1;0;0;0;3;3;1;1;1;2;1;1;1;0;1;1;1;1;1;1;0;2;-9;2;2;1;1;-9;-9;-9;-9;-9;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;2;1;1;0;1;1;1;1;1;1;1;0;0;0;1;1;1;2;2;1,2982455;SUR
729600249606472;78;6;1;2;2;5;6;56;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;-9;2;2;2;2;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;4;4;1;3;1;4;1;1;1;2;1;2;2;1;5;4;1;2;2;2;2;2;2;-9;3;3;3;3;2;3;2;2;2;2;1;1;2;1;1;1;-9;-9;1;4;-9;40;0;0;1;0;1;0;2;1;1;2;2;2;-9;0;0;1;1;1;1;1;1;1;0;2;-9;-9;2;1;-6;1;1;1;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;2;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;2;2;1,2982455;SUR
247800078024024;26;6;2;2;-6;4;1;41;0;1;0;1;0;0;0;0;0;4;3;-9;4;1;2;2;2;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;5;4;2;2;1;1;1;1;2;2;1;1;1;1;1;3;3;3;3;3;3;3;5;1;1;1;1;3;1;2;1;1;1;3;-9;-9;-9;-9;3;3;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;1;1;1;1;1;0;0;2;-9;-9;-9;3;3;3;2;2;3;2;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1,4166666;SUR
691200124804869;26;6;2;2;2;4;3;43;0;1;0;0;0;0;0;0;0;4;1;1;4;2;2;2;2;1;1;0;1;1;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;1;0;0;0;1;1;3;-9;2;3;-9;-9;1;1;-9;-9;1;-9;2;2;1;2;2;3;2;2;2;2;5;1;1;1;1;2;1;1;1;1;1;3;-9;-9;-9;-9;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;1;1;1;1;1;1;0;1;3;2;2;3;1;2;2;2;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;-9;-9;1,4166666;SUR
509200988038509;26;6;2;2;2;5;2;52;0;1;1;0;0;0;0;0;0;5;2;1;3;1;2;2;2;1;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;1;1;4;5;2;4;1;1;-9;1;-9;-9;-9;1;2;1;4;2;2;2;2;2;2;1;3;2;2;2;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;0;1;1;0;1;0;0;0;0;3;3;3;3;3;3;1;0;1;0;0;1;1;1;1;1;0;2;-9;2;2;2;2;2;3;2;3;3;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1,4166666;SUR
347200728028347;26;6;1;1;2;5;3;53;0;1;0;0;0;1;0;0;1;5;3;3;3;2;2;2;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;5;5;1;1;1;1;-9;1;-9;-9;1;1;1;5;1;2;2;-9;-9;-9;-9;1;5;1;1;2;2;1;1;1;1;3;2;1;3;2;1;2;3;3;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;0;0;0;1;1;0;0;2;-9;-9;1;1;1;1;1;2;1;2;1;1;3;1;2;2;2;2;0;0;0;0;0;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1,5073273;SUR
176210017421341;26;6;1;1;2;5;6;56;0;1;0;0;0;0;0;0;0;5;3;5;5;2;2;2;2;0;0;0;1;0;0;0;0;0;0;0;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;4;4;1;3;-9;-9;-9;-9;-9;-9;1;1;1;1;3;2;2;2;2;2;2;2;5;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;3;3;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;0;1;0;0;0;0;1;1;1;0;2;-9;2;-9;2;3;2;1;2;3;1;1;1;3;1;1;-9;-9;-9;1;0;0;0;0;0;2;2;2;1;1;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;2;1;1;1;1,5073273;SUR
388965221843643;42;6;2;2;2;3;5;35;0;1;1;0;0;0;0;0;1;3;2;2;4;1;1;2;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;1;1;5;1;5;2;1;1;1;2;2;2;2;1;1;3;-9;-9;2;-9;-9;-9;2;4;1;2;1;1;3;2;1;1;1;2;1;1;-9;2;2;3;3;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;0;1;0;0;0;1;1;1;1;0;2;-9;2;-9;1;1;1;1;1;-9;2;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;3;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;2;2;3;-9;1,2142857;SUR
639600344400063;42;6;1;1;-9;5;0;50;0;1;0;0;0;0;0;0;0;5;2;1;2;2;2;2;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;2;2;1;2;2;-9;-9;-9;-9;-9;-9;-9;1;1;3;2;2;2;2;2;2;2;5;1;1;3;3;1;1;1;1;1;1;1;3;2;1;1;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;0;0;1;1;1;1;0;2;-9;2;2;1;1;1;1;1;2;1;1;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;1;1,3833333;SUR
180960021841561;42;6;1;1;2;5;2;52;0;1;1;0;1;1;0;0;0;4;2;2;2;1;1;1;-9;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;3;3;1;1;-9;1;-9;-9;-9;-9;1;-9;1;1;3;3;3;2;2;2;2;2;3;3;2;1;1;1;2;2;2;2;2;3;-9;-9;-9;-9;1;-9;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;1;1;0;0;0;1;1;1;1;0;2;-9;2;2;1;2;2;3;3;2;3;1;1;3;1;1;1;-9;-9;1;0;1;0;0;0;2;1;1;2;1;-9;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1,3833333;SUR
203250031501502;42;6;1;2;2;5;3;53;0;1;0;0;0;0;0;0;0;5;-9;-9;2;1;2;2;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;3;5;1;5;-9;1;1;-9;-9;-9;-9;-9;2;1;3;3;2;2;2;2;2;2;4;3;1;1;1;1;1;1;1;1;2;1;1;3;1;1;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;0;1;1;0;0;1;1;1;0;0;2;-9;2;2;1;1;1;1;1;3;4;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;2;1;2;1;1;0;0;1;1;1;0;1;1;0;0;1;0;2;2;3;2;1,25;SUR
201210023941712;42;6;1;2;2;5;4;54;0;1;0;0;0;0;0;0;0;5;2;1;2;2;2;2;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;3;5;1;4;1;1;2;2;1;2;1;1;1;1;3;2;2;2;2;2;2;2;5;2;1;1;1;1;1;1;1;1;1;2;-9;-9;-9;-9;2;2;2;-9;-9;0;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;0;1;0;0;0;1;0;0;1;0;1;3;-9;-9;1;1;1;-9;-9;-9;-9;2;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;1;2;2;1;2;1;1;1;1;1;1;1;1;0;0;0;0;1;-9;1;1;1,25;SUR
